target,oof_pr_auc,test_pr_auc,test_roc_auc,brier_raw,brier_cal,bss,pos_rate
fall_30d,0.2580,0.2833,0.8215,0.1524,0.0584,0.144,7.36%
rth_60d,0.0603,0.1050,0.6888,0.0617,0.0326,0.019,3.44%
wound_60d,0.0842,0.0763,0.6616,0.0896,0.0441,-0.019,4.53%
